bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
2968,,4,95.0,,Amara Okafor,"Raum ""Dechbetten""",1, 2024-09-10,6.0
3004,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-09-30,1.0
3021,,4,95.0,,Amara Okafor,"Raum ""Dechbetten""",1, 2024-09-19,2.0
3193,,1,95.0,,Amara Okafor,"Raum ""Prüfening""",1, 2024-11-21,4.0
3214,,10,95.0,,Amara Okafor,"Raum ""Innenstadt""",1, 2024-11-13,1.0
3368,,1,95.0,,Amara Okafor,"Raum ""Prüfening""",1, 2024-12-12,4.0
3413,,4,95.0,,Amara Okafor,"Raum ""Dechbetten""",1, 2025-01-07,6.0
3468,,1,95.0,,Amara Okafor,"Raum ""Prüfening""",1, 2025-01-14,4.0
3590,,12,95.0,,Amara Okafor,"Raum ""Westenviertel""",1, 2025-02-05,1.0
2621,,10,94.0,,Sofia Novak,"Raum ""Innenstadt""",1, 2024-07-03,2.0
2675,,10,94.0,,Sofia Novak,"Raum ""Innenstadt""",1, 2024-07-15,2.0
2700,,10,94.0,,Sofia Novak,"Raum ""Innenstadt""",1, 2024-07-15,3.0
2759,,10,94.0,,Sofia Novak,"Raum ""Innenstadt""",1, 2024-07-31,3.0
2787,,3,94.0,,Sofia Novak,"Raum ""Schwabelweis""",1, 2024-08-05,2.0
2790,,10,94.0,,Sofia Novak,"Raum ""Innenstadt""",1, 2024-08-05,2.0
2802,,3,94.0,,Sofia Novak,"Raum ""Schwabelweis""",1, 2024-08-09,4.0
2848,,10,94.0,,Sofia Novak,"Raum ""Innenstadt""",1, 2024-08-22,3.0
2946,,3,94.0,,Sofia Novak,"Raum ""Schwabelweis""",1, 2024-09-05,2.0
3060,,4,94.0,,Sofia Novak,"Raum ""Dechbetten""",1, 2024-10-07,2.0
3077,,1,94.0,,Sofia Novak,"Raum ""Prüfening""",1, 2024-10-15,3.0
3084,,1,94.0,,Sofia Novak,"Raum ""Prüfening""",1, 2024-10-29,4.0
3145,,10,94.0,,Sofia Novak,"Raum ""Innenstadt""",1, 2024-11-25,1.0
3299,,4,94.0,,Sofia Novak,"Raum ""Dechbetten""",1, 2024-12-02,2.0
3466,,10,94.0,,Sofia Novak,"Raum ""Innenstadt""",1, 2025-01-13,4.0
3469,,1,94.0,,Sofia Novak,"Raum ""Prüfening""",1, 2025-01-15,4.0
3525,,1,94.0,,Sofia Novak,"Raum ""Prüfening""",1, 2025-02-05,4.0
3620,,11,94.0,,Sofia Novak,"Raum ""Ostenviertel""",1, 2025-02-04,3.0
3621,,12,94.0,,Sofia Novak,"Raum ""Westenviertel""",1, 2025-02-04,4.0
3653,,4,94.0,,Sofia Novak,"Raum ""Dechbetten""",1, 2025-02-11,2.0
2288,,4,93.0,,Leo Hernández,"Raum ""Dechbetten""",1, 2024-04-22,3.0
2293,,4,93.0,,Leo Hernández,"Raum ""Dechbetten""",1, 2024-05-20,3.0
2380,,4,93.0,,Leo Hernández,"Raum ""Dechbetten""",1, 2024-05-14,6.0
2470,,10,93.0,,Leo Hernández,"Raum ""Innenstadt""",1, 2024-06-10,2.0
2518,,4,93.0,,Leo Hernández,"Raum ""Dechbetten""",1, 2024-06-12,3.0
2625,,1,93.0,,Leo Hernández,"Raum ""Prüfening""",1, 2024-07-05,3.0
2647,,1,93.0,,Leo Hernández,"Raum ""Prüfening""",1, 2024-07-08,3.0
2671,,1,93.0,,Leo Hernández,"Raum ""Prüfening""",1, 2024-07-09,4.0
2729,,10,93.0,,Leo Hernández,"Raum ""Innenstadt""",1, 2024-07-23,3.0
2749,,10,93.0,,Leo Hernández,"Raum ""Innenstadt""",1, 2024-07-26,2.0
2833,,3,93.0,,Leo Hernández,"Raum ""Schwabelweis""",1, 2024-08-13,2.0
2845,,10,93.0,,Leo Hernández,"Raum ""Innenstadt""",1, 2024-08-19,3.0
2934,,10,93.0,,Leo Hernández,"Raum ""Innenstadt""",1, 2024-09-09,1.0
2937,,10,93.0,,Leo Hernández,"Raum ""Innenstadt""",1, 2024-09-12,1.0
2961,,1,93.0,,Leo Hernández,"Raum ""Prüfening""",1, 2024-09-10,4.0
3035,,10,93.0,,Leo Hernández,"Raum ""Innenstadt""",1, 2024-09-26,3.0
3048,,3,93.0,,Leo Hernández,"Raum ""Schwabelweis""",1, 2024-09-30,2.0
3140,,10,93.0,,Leo Hernández,"Raum ""Innenstadt""",1, 2024-10-28,1.0
3244,,4,93.0,,Leo Hernández,"Raum ""Dechbetten""",1, 2024-11-21,2.0
3255,,1,93.0,,Leo Hernández,"Raum ""Prüfening""",1, 2024-11-22,3.0
3257,,4,93.0,,Leo Hernández,"Raum ""Dechbetten""",1, 2024-11-25,2.0
3340,,5,93.0,,Leo Hernández,"Raum ""Reinhausen""",1, 2024-12-09,1.0
3684,,5,93.0,,Leo Hernández,"Raum ""Reinhausen""",1, 2025-02-13,6.0
2442,,3,92.0,,Yara Hussein,"Raum ""Schwabelweis""",1, 2024-05-27,2.0
2506,,3,92.0,,Yara Hussein,"Raum ""Schwabelweis""",1, 2024-06-11,2.0
2556,,5,92.0,,Yara Hussein,"Raum ""Reinhausen""",1, 2024-06-19,5.0
2670,,10,92.0,,Yara Hussein,"Raum ""Innenstadt""",1, 2024-07-09,4.0
2707,,10,92.0,,Yara Hussein,"Raum ""Innenstadt""",1, 2024-08-01,3.0
2721,,10,92.0,,Yara Hussein,"Raum ""Innenstadt""",1, 2024-07-23,2.0
2828,,10,92.0,,Yara Hussein,"Raum ""Innenstadt""",1, 2024-08-13,3.0
3114,,10,92.0,,Yara Hussein,"Raum ""Innenstadt""",1, 2024-10-24,3.0
3374,,1,92.0,,Yara Hussein,"Raum ""Prüfening""",1, 2024-12-17,4.0
3397,,4,92.0,,Yara Hussein,"Raum ""Dechbetten""",1, 2025-01-07,2.0
3524,,1,92.0,,Yara Hussein,"Raum ""Prüfening""",1, 2025-02-04,4.0
3685,,5,92.0,,Yara Hussein,"Raum ""Reinhausen""",1, 2025-02-19,6.0
2290,,4,91.0,,Noah Schulz,"Raum ""Dechbetten""",1, 2024-05-13,3.0
2427,,3,91.0,,Noah Schulz,"Raum ""Schwabelweis""",1, 2024-05-22,2.0
2528,,3,91.0,,Noah Schulz,"Raum ""Schwabelweis""",1, 2024-06-18,2.0
2580,,10,91.0,,Noah Schulz,"Raum ""Innenstadt""",1, 2024-06-27,2.0
2638,,10,91.0,,Noah Schulz,"Raum ""Innenstadt""",1, 2024-07-09,2.0
2651,,10,91.0,,Noah Schulz,"Raum ""Innenstadt""",1, 2024-07-08,3.0
2701,,1,91.0,,Noah Schulz,"Raum ""Prüfening""",1, 2024-07-16,3.0
2722,,10,91.0,,Noah Schulz,"Raum ""Innenstadt""",1, 2024-07-25,2.0
2734,,10,91.0,,Noah Schulz,"Raum ""Innenstadt""",1, 2024-07-25,3.0
2825,,10,91.0,,Noah Schulz,"Raum ""Innenstadt""",1, 2024-08-12,2.0
3023,,10,91.0,,Noah Schulz,"Raum ""Innenstadt""",1, 2024-09-25,2.0
3373,,1,91.0,,Noah Schulz,"Raum ""Prüfening""",1, 2024-12-16,4.0
3391,,1,91.0,,Noah Schulz,"Raum ""Prüfening""",1, 2025-01-09,4.0
3516,,1,91.0,,Noah Schulz,"Raum ""Prüfening""",1, 2025-01-21,3.0
3596,,12,91.0,,Noah Schulz,"Raum ""Westenviertel""",1, 2025-02-03,1.0
3633,,1,91.0,,Noah Schulz,"Raum ""Prüfening""",1, 2025-02-12,4.0
3750,,1,91.0,,Noah Schulz,"Raum ""Prüfening""",1, 2025-03-12,4.0
3795,,1,91.0,,Noah Schulz,"Raum ""Prüfening""",1, 2025-03-13,4.0
2263,,1,90.0,,Maya Taylor,"Raum ""Prüfening""",1, 2024-04-16,3.0
2267,,1,90.0,,Maya Taylor,"Raum ""Prüfening""",1, 2024-04-17,3.0
2435,,4,90.0,,Maya Taylor,"Raum ""Dechbetten""",1, 2024-05-23,3.0
2467,,3,90.0,,Maya Taylor,"Raum ""Schwabelweis""",1, 2024-06-04,2.0
2633,,10,90.0,,Maya Taylor,"Raum ""Innenstadt""",1, 2024-07-04,4.0
2654,,3,90.0,,Maya Taylor,"Raum ""Schwabelweis""",1, 2024-07-08,2.0
2662,,4,90.0,,Maya Taylor,"Raum ""Dechbetten""",1, 2024-07-17,2.0
2717,,1,90.0,,Maya Taylor,"Raum ""Prüfening""",1, 2024-07-17,4.0
2728,,10,90.0,,Maya Taylor,"Raum ""Innenstadt""",1, 2024-07-22,3.0
2752,,10,90.0,,Maya Taylor,"Raum ""Innenstadt""",1, 2024-08-08,2.0
2756,,3,90.0,,Maya Taylor,"Raum ""Schwabelweis""",1, 2024-07-30,2.0
2758,,10,90.0,,Maya Taylor,"Raum ""Innenstadt""",1, 2024-07-30,3.0
2789,,4,90.0,,Maya Taylor,"Raum ""Dechbetten""",1, 2024-08-05,2.0
2827,,10,90.0,,Maya Taylor,"Raum ""Innenstadt""",1, 2024-08-12,3.0
2958,,4,90.0,,Maya Taylor,"Raum ""Dechbetten""",1, 2024-09-09,2.0
3085,,1,90.0,,Maya Taylor,"Raum ""Prüfening""",1, 2024-10-30,4.0
3086,,1,90.0,,Maya Taylor,"Raum ""Prüfening""",1, 2024-10-16,3.0
3161,,1,90.0,,Maya Taylor,"Raum ""Prüfening""",1, 2024-11-07,4.0
3725,,4,90.0,,Maya Taylor,"Raum ""Dechbetten""",1, 2025-02-25,2.0
3793,,5,90.0,,Maya Taylor,"Raum ""Reinhausen""",1, 2025-03-25,6.0
2286,,4,89.0,,Fatima Mohammed,"Raum ""Dechbetten""",1, 2024-04-23,2.0
2369,,3,89.0,,Fatima Mohammed,"Raum ""Schwabelweis""",1, 2024-05-07,4.0
2530,,1,89.0,,Fatima Mohammed,"Raum ""Prüfening""",1, 2024-06-18,3.0
2554,,10,89.0,,Fatima Mohammed,"Raum ""Innenstadt""",1, 2024-06-20,2.0
2688,,10,89.0,,Fatima Mohammed,"Raum ""Innenstadt""",1, 2024-07-16,3.0
2709,,10,89.0,,Fatima Mohammed,"Raum ""Innenstadt""",1, 2024-08-05,3.0
2711,,10,89.0,,Fatima Mohammed,"Raum ""Innenstadt""",1, 2024-08-07,3.0
2753,,10,89.0,,Fatima Mohammed,"Raum ""Innenstadt""",1, 2024-08-09,2.0
2856,,1,89.0,,Fatima Mohammed,"Raum ""Prüfening""",1, 2024-08-22,3.0
2889,,3,89.0,,Fatima Mohammed,"Raum ""Schwabelweis""",1, 2024-09-02,2.0
2962,,10,89.0,,Fatima Mohammed,"Raum ""Innenstadt""",1, 2024-09-11,2.0
3009,,1,89.0,,Fatima Mohammed,"Raum ""Prüfening""",1, 2024-09-18,4.0
3069,,4,89.0,,Fatima Mohammed,"Raum ""Dechbetten""",1, 2024-10-14,2.0
3390,,10,89.0,,Fatima Mohammed,"Raum ""Innenstadt""",1, 2025-01-08,3.0
3654,,4,89.0,,Fatima Mohammed,"Raum ""Dechbetten""",1, 2025-02-18,2.0
3728,,5,89.0,,Fatima Mohammed,"Raum ""Reinhausen""",1, 2025-03-03,6.0
2176,,3,88.0,,Aiden Berger,"Raum ""Schwabelweis""",1, 2024-04-09,2.0
2449,,3,88.0,,Aiden Berger,"Raum ""Schwabelweis""",1, 2024-05-29,2.0
2471,,10,88.0,,Aiden Berger,"Raum ""Innenstadt""",1, 2024-06-11,2.0
2564,,3,88.0,,Aiden Berger,"Raum ""Schwabelweis""",1, 2024-06-24,4.0
2698,,4,88.0,,Aiden Berger,"Raum ""Dechbetten""",1, 2024-07-16,2.0
2780,,8,88.0,,Aiden Berger,"Raum ""Galgenberg""",1, 2024-08-01,2.0
3081,,4,88.0,,Aiden Berger,"Raum ""Dechbetten""",1, 2024-10-17,6.0
3098,,3,88.0,,Aiden Berger,"Raum ""Schwabelweis""",1, 2024-10-30,2.0
3100,,1,88.0,,Aiden Berger,"Raum ""Prüfening""",1, 2024-10-23,3.0
3441,,3,88.0,,Aiden Berger,"Raum ""Schwabelweis""",1, 2025-01-29,4.0
3598,,3,88.0,,Aiden Berger,"Raum ""Schwabelweis""",1, 2025-02-03,4.0
3800,,3,88.0,,Aiden Berger,"Raum ""Schwabelweis""",1, 2025-03-18,4.0
2251,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-04-17,2.0
2289,,4,87.0,,Elijah Morris,"Raum ""Dechbetten""",1, 2024-05-06,3.0
2484,,4,87.0,,Elijah Morris,"Raum ""Dechbetten""",1, 2024-06-05,3.0
2524,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-06-14,2.0
2666,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-07-08,4.0
2667,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-07-09,4.0
2681,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-07-10,4.0
2766,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-07-30,4.0
2792,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-08-06,2.0
2869,,1,87.0,,Elijah Morris,"Raum ""Prüfening""",1, 2024-09-17,3.0
2964,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-09-10,2.0
3031,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-09-25,2.0
3097,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-10-29,2.0
3159,,4,87.0,,Elijah Morris,"Raum ""Dechbetten""",1, 2024-11-04,2.0
3198,,4,87.0,,Elijah Morris,"Raum ""Dechbetten""",1, 2024-11-13,2.0
3221,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2024-11-20,4.0
3243,,4,87.0,,Elijah Morris,"Raum ""Dechbetten""",1, 2024-11-20,2.0
3729,,1,87.0,,Elijah Morris,"Raum ""Prüfening""",1, 2025-03-04,4.0
3794,,1,87.0,,Elijah Morris,"Raum ""Prüfening""",1, 2025-03-26,4.0
3809,,3,87.0,,Elijah Morris,"Raum ""Schwabelweis""",1, 2025-03-27,4.0
2182,,1,86.0,,Emma Lindström,"Raum ""Prüfening""",1, 2024-04-04,1.0
2279,,4,86.0,,Emma Lindström,"Raum ""Dechbetten""",1, 2024-04-18,2.0
2314,,4,86.0,,Emma Lindström,"Raum ""Dechbetten""",1, 2024-05-02,2.0
2393,,3,86.0,,Emma Lindström,"Raum ""Schwabelweis""",1, 2024-05-16,2.0
2755,,4,86.0,,Emma Lindström,"Raum ""Dechbetten""",1, 2024-07-29,2.0
2793,,3,86.0,,Emma Lindström,"Raum ""Schwabelweis""",1, 2024-08-07,2.0
2844,,3,86.0,,Emma Lindström,"Raum ""Schwabelweis""",1, 2024-08-20,4.0
2894,,3,86.0,,Emma Lindström,"Raum ""Schwabelweis""",1, 2024-09-03,4.0
3038,,4,86.0,,Emma Lindström,"Raum ""Dechbetten""",1, 2024-09-25,2.0
3051,,4,86.0,,Emma Lindström,"Raum ""Dechbetten""",1, 2024-10-02,2.0
3307,,10,86.0,,Emma Lindström,"Raum ""Innenstadt""",1, 2024-12-03,2.0
3471,,4,86.0,,Emma Lindström,"Raum ""Dechbetten""",1, 2025-01-14,2.0
3599,,3,86.0,,Emma Lindström,"Raum ""Schwabelweis""",1, 2025-02-04,4.0
3655,,4,86.0,,Emma Lindström,"Raum ""Dechbetten""",1, 2025-02-19,2.0
3710,,3,86.0,,Emma Lindström,"Raum ""Schwabelweis""",1, 2025-02-21,4.0
3803,,4,86.0,,Emma Lindström,"Raum ""Dechbetten""",1, 2025-03-18,2.0
2177,,3,85.0,,Hassan Karim,"Raum ""Schwabelweis""",1, 2024-04-10,2.0
2287,,4,85.0,,Hassan Karim,"Raum ""Dechbetten""",1, 2024-04-25,2.0
2679,,3,85.0,,Hassan Karim,"Raum ""Schwabelweis""",1, 2024-07-11,2.0
2736,,4,85.0,,Hassan Karim,"Raum ""Dechbetten""",1, 2024-07-23,2.0
2997,,3,85.0,,Hassan Karim,"Raum ""Schwabelweis""",1, 2024-09-20,2.0
3093,,4,85.0,,Hassan Karim,"Raum ""Dechbetten""",1, 2024-10-21,2.0
3519,,4,85.0,,Hassan Karim,"Raum ""Dechbetten""",1, 2025-01-28,2.0
2292,,4,84.0,,Alice Zhang,"Raum ""Dechbetten""",1, 2024-04-29,3.0
2376,,3,84.0,,Alice Zhang,"Raum ""Schwabelweis""",1, 2024-05-14,2.0
2767,,3,84.0,,Alice Zhang,"Raum ""Schwabelweis""",1, 2024-07-31,4.0
2816,,3,84.0,,Alice Zhang,"Raum ""Schwabelweis""",1, 2024-08-16,2.0
2843,,3,84.0,,Alice Zhang,"Raum ""Schwabelweis""",1, 2024-08-19,4.0
3178,,3,84.0,,Alice Zhang,"Raum ""Schwabelweis""",1, 2024-11-05,4.0
3179,,3,84.0,,Alice Zhang,"Raum ""Schwabelweis""",1, 2024-11-06,4.0
3600,,3,84.0,,Alice Zhang,"Raum ""Schwabelweis""",1, 2025-02-11,4.0
3683,,3,84.0,,Alice Zhang,"Raum ""Schwabelweis""",1, 2025-02-14,4.0
2054,,4,83.0,,Luca Esposito,"Raum ""Dechbetten""",1, 2024-03-06,1.0
2068,,4,83.0,,Luca Esposito,"Raum ""Dechbetten""",1, 2024-03-08,1.0
2098,,4,83.0,,Luca Esposito,"Raum ""Dechbetten""",1, 2024-03-18,1.0
2174,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2024-04-02,2.0
2250,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2024-04-16,2.0
2873,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2024-08-27,2.0
2893,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2024-09-02,4.0
2987,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2024-09-19,2.0
3288,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2024-12-04,4.0
3436,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2025-01-14,4.0
3438,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2025-01-21,4.0
3440,,3,83.0,,Luca Esposito,"Raum ""Schwabelweis""",1, 2025-01-28,4.0
2180,,3,82.0,,Maria Ivanova,"Raum ""Schwabelweis""",1, 2024-04-03,4.0
2304,,3,82.0,,Maria Ivanova,"Raum ""Schwabelweis""",1, 2024-04-30,2.0
2401,,3,82.0,,Maria Ivanova,"Raum ""Schwabelweis""",1, 2024-05-21,2.0
2965,,3,82.0,,Maria Ivanova,"Raum ""Schwabelweis""",1, 2024-09-12,2.0
3181,,3,82.0,,Maria Ivanova,"Raum ""Schwabelweis""",1, 2024-11-12,4.0
3264,,3,82.0,,Maria Ivanova,"Raum ""Schwabelweis""",1, 2024-11-26,4.0
3624,,3,82.0,,Maria Ivanova,"Raum ""Schwabelweis""",1, 2025-02-05,4.0
2102,,4,81.0,,Elias Costa,"Raum ""Dechbetten""",1, 2024-03-22,1.0
2447,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2024-05-28,4.0
2539,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2024-06-18,4.0
2669,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2024-07-17,4.0
2815,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2024-08-14,2.0
2874,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2024-08-28,2.0
3232,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2024-11-18,4.0
3435,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2025-01-07,4.0
3520,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2025-01-23,4.0
3711,,3,81.0,,Elias Costa,"Raum ""Schwabelweis""",1, 2025-02-28,4.0
2002,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-02-23,6.0
2005,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-02-28,6.0
2072,,4,80.0,,Hana Takagi,"Raum ""Dechbetten""",1, 2024-03-12,1.0
2081,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-03-08,6.0
2090,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-03-21,6.0
2100,,4,80.0,,Hana Takagi,"Raum ""Dechbetten""",1, 2024-03-20,1.0
2101,,4,80.0,,Hana Takagi,"Raum ""Dechbetten""",1, 2024-03-21,1.0
2178,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2024-04-11,2.0
2352,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2024-05-07,2.0
2353,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2024-05-08,2.0
2446,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2024-05-27,4.0
2493,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-06-27,6.0
2540,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2024-06-19,4.0
2599,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-07-02,6.0
2613,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-07-22,6.0
2617,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-07-26,6.0
2911,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-09-05,6.0
2926,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-09-26,6.0
3005,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2024-09-17,2.0
3119,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-10-30,6.0
3130,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-11-14,6.0
3136,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-11-22,6.0
3180,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2024-11-08,4.0
3266,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2024-11-29,4.0
3359,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2024-12-31,6.0
3417,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2025-01-09,6.0
3427,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2025-01-23,6.0
3431,,5,80.0,,Hana Takagi,"Raum ""Reinhausen""",1, 2025-01-29,6.0
3605,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2025-02-26,4.0
3625,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2025-02-06,4.0
3783,,3,80.0,,Hana Takagi,"Raum ""Schwabelweis""",1, 2025-03-12,4.0
1883,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-02-05,6.0
2004,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-02-27,6.0
2067,,4,79.0,,Oliver Jovanovic,"Raum ""Dechbetten""",1, 2024-03-07,1.0
2071,,4,79.0,,Oliver Jovanovic,"Raum ""Dechbetten""",1, 2024-03-11,1.0
2075,,4,79.0,,Oliver Jovanovic,"Raum ""Dechbetten""",1, 2024-03-15,1.0
2088,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-03-19,6.0
2089,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-03-20,6.0
2091,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-03-22,6.0
2224,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-04-16,6.0
2227,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-04-19,6.0
2276,,3,79.0,,Oliver Jovanovic,"Raum ""Schwabelweis""",1, 2024-04-23,2.0
2344,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-05-15,6.0
2423,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-06-13,6.0
2424,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-06-14,6.0
2494,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-06-28,6.0
2565,,3,79.0,,Oliver Jovanovic,"Raum ""Schwabelweis""",1, 2024-06-25,4.0
2668,,3,79.0,,Oliver Jovanovic,"Raum ""Schwabelweis""",1, 2024-07-16,4.0
2914,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-09-10,6.0
2915,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-09-11,6.0
3124,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-11-06,6.0
3220,,3,79.0,,Oliver Jovanovic,"Raum ""Schwabelweis""",1, 2024-11-19,4.0
3344,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-12-10,6.0
3345,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-12-11,6.0
3348,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-12-16,6.0
3355,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2024-12-25,6.0
3426,,5,79.0,,Oliver Jovanovic,"Raum ""Reinhausen""",1, 2025-01-22,6.0
1958,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-02-09,6.0
1974,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-02-15,6.0
2047,,4,78.0,,Amir Khan,"Raum ""Dechbetten""",1, 2024-03-05,2.0
2074,,4,78.0,,Amir Khan,"Raum ""Dechbetten""",1, 2024-03-14,1.0
2083,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-03-12,6.0
2084,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-03-13,6.0
2335,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-05-02,6.0
2341,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-05-10,6.0
2345,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-05-16,6.0
2410,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-05-27,6.0
2412,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-05-29,6.0
2415,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-06-03,6.0
2418,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-06-06,6.0
2487,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-06-19,6.0
2489,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-06-21,6.0
2604,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-07-09,6.0
2615,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-07-24,6.0
2618,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-07-29,6.0
2912,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-09-06,6.0
2918,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-09-16,6.0
3116,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-10-25,6.0
3357,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2024-12-27,6.0
3422,,5,78.0,,Amir Khan,"Raum ""Reinhausen""",1, 2025-01-16,6.0
1843,,1,77.0,,Isabella Karimi,"Raum ""Prüfening""",1, 2024-01-23,4.0
1965,,5,77.0,,Isabella Karimi,"Raum ""Reinhausen""",1, 2024-02-12,6.0
